allfunds_id,isin,name_last,n_obs,start_date,end_date,ann_return,ann_vol,sharpe,sortino,max_drawdown,ret_skew,ret_kurt,alpha_daily,beta_mkt,beta_smb,beta_hml,beta_wml,asia_name_flag,japan_name_flag,pacific_name_flag,ann_return_scaled,ann_vol_scaled,sharpe_scaled,sortino_scaled,max_drawdown_scaled,ret_skew_scaled,ret_kurt_scaled,beta_mkt_scaled,beta_smb_scaled,beta_hml_scaled,beta_wml_scaled,max_abs_scaled,l2_scaled,outlier_clustering_flag,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,cluster_kmeans,cluster_hac,cluster_candidato_asia,rank_beta_fondo,rank_sharpe_fondo,rank_drawdown_fondo,score_fondo_tesis_asia
292886,LU1276832125,"JANUS HENDERSON PAN E ""H2"" (EUR)",1383,2016-01-06,2021-07-15,0.0966941040234021,0.1658399545441925,0.4970036156069804,0.5936791401953541,-0.3507774932867045,-1.049594394816134,12.37724986239821,0.000129613242166,0.6424122519535784,-0.0054348333392152,-0.0786788439642973,0.0430114088087724,0,0,0,0.1710420461993931,0.4813017225506998,0.0434865610475414,0.0273007130120148,-0.7582327308090643,0.1903534590961415,-0.2882629829246291,0.6381593500378869,-0.5887191498623274,-0.405045833792763,0.0130786548553546,0.7582327308090643,1.3696206673918125,0,1.0987519083002093,-0.45685347792946435,-0.02775140640695781,-0.49676446627896964,-0.3834938430458421,-0.200532486660653,-0.08592831197883925,0.05358183254160974,0.05968077626874543,-0.07718318323612017,0.0004181108774755811,1,1,1,0.7025757194395503,0.5388942529700684,0.2389462203204967,0.560745379674895
92809,LU1868878320,"THREADNEEDLE (LUX) UK ""9"" (USDHDG) A",675,2018-10-17,2021-07-15,0.0958499983099496,0.1851752616812701,0.421800084004596,0.5003530315353706,-0.3354690801461095,-0.8987610247097626,10.985210440857374,-1.1721682132916648e-05,0.6681747289456527,0.0233502770662671,-0.004879951993545,0.0589130094911142,0,0,0,0.1623983297744972,0.6956402241426679,0.0362410687487466,0.0235982345818587,-0.6371801406260983,0.2663475813985699,-0.3185004980455503,0.7175122091328309,-0.4520490382317249,0.072020162354309,0.1511382081514083,0.7175122091328309,1.3556337000267908,0,1.1962494566857205,-0.1695428340198992,0.04436073911385255,-0.1070484063485405,-0.48877131310644395,-0.3376456094531519,-0.058345973538307186,0.0196431335318925,-0.005558393699641735,0.15490724651274654,-0.0013191520509804634,0,1,1,0.7274100176189278,0.46035011124637926,0.2943199932880275,0.5606740408409832
30431,LU1434528169,"CANDRIAM SUST EQ WORLD ""R"" (EUR)",1348,2016-01-06,2021-07-15,0.1283354294399896,0.1640610744478129,0.6759786488391041,0.777294988986628,-0.3369669959046014,-1.0031031817553004,16.721719089025232,0.0002515605997066,0.4860150622586756,-0.2155600516313455,-0.2571115794476863,0.0832420658072204,0,0,0,0.4950519893262886,0.461582227449501,0.0607299297741078,0.034585209594438,-0.6490250379891361,0.2137770485103516,-0.1938935621311406,0.1564291126650234,-1.586382060855385,-1.5585074702136197,0.3623659149851019,1.586382060855385,2.463509778165353,0,0.9348120840373538,-2.0599395443679973,-0.11652144246970018,-0.8886496170506143,-0.23372637086778533,-0.22203938766796383,-0.0243259541118711,-0.025922449256460863,0.04069677061395099,-0.20123301161185747,-7.658582741577359e-05,1,2,1,0.575971138518332,0.7170563788254062,0.2876919204631261,0.5606408669994131
80544,FR0010688846,"EDMOND DE ROTHSCHILD ""J"" (EUR)",1342,2016-01-06,2021-07-15,0.2395468036500205,0.2224052564441314,0.9214772373256668,1.1342327057895776,-0.3128860772071609,-0.3993467201797137,12.590711524880266,0.000613678408599,0.311187014555896,-0.3880804878016597,-0.4689158258300587,0.2633094220806199,0,0,0,1.633866200123095,1.1083474666589406,0.0843825175494934,0.0487458149850145,-0.4586031075422482,0.5179666475990647,-0.283626224692672,-0.3820713366307039,-2.4054995468687896,-2.9276961001544595,1.9257317211654277,2.9276961001544595,4.7622214582198374,0,1.6230967811797632,-4.441286379780301,-0.1583071311357825,-0.30584817200182024,0.37837816680659997,0.02882972285536834,0.13333264087572444,-0.3078956834670288,-0.21219944966830714,0.0003863336533805467,0.001245146681095011,1,2,1,0.43288027519087174,0.8962260190588136,0.37658360600721535,0.560624664514523
95058,LU0568608607,"AMUNDI FUNDS CPR GL GOLD MINES ""SU""(USD)",1180,2016-01-06,2020-10-15,0.2714765960774914,0.3318601843451519,0.6893300223881013,0.9765202668267786,-0.4761069706269174,0.1484174724668664,5.006094843388512,0.0008180630871381,0.6064220343187496,0.586263964604074,-0.058689025207584,0.6331646365241556,0,0,0,1.9608300707027675,2.321692828687026,0.0620162692872447,0.042488970980573,-1.749286324605691,0.7939457563302356,-0.4483772784660944,0.5273032910629849,2.2206340062471788,-0.2758235305398864,5.136857865654354,5.136857865654354,6.693639494546593,0,4.321590671153658,-1.2715245549519314,-0.8248620229692245,3.785528717040909,0.7688171782872261,2.651966515958944,0.80943196191967,-0.7642555053180031,-0.7423175889488857,0.6546313533314294,0.004437751600434599,1,1,1,0.6714908968873228,0.7290625918307376,0.03045557513214196,0.560555341019311
281552,LU0911032141,"BMO EUROPEAN SMALLER ""I"" (EUR)",1365,2016-01-06,2021-07-15,0.0872735674206133,0.1645659715121252,0.4485144620859136,0.4917728525042926,-0.3838862559241706,-1.5634481912227878,13.92290555498214,9.504991446835524e-05,0.715593541102568,0.1936323855419308,-0.1146471846454446,0.0398544549416787,0,0,0,0.0745749264214616,0.4671791843251097,0.0388148683633533,0.0232578375777879,-1.0200431116897646,-0.0685406319273204,-0.2546886554644829,0.8635703044275863,0.3564409917259449,-0.6375597892002414,-0.014330387125633,1.0200431116897646,1.6172226520047561,0,1.3550283378660912,0.11245359325182333,-0.31525347926789005,-0.6013476132972457,0.024438122332719896,0.4848600686539179,-0.12615886726429737,0.19418904877447968,0.12415656393167276,-0.08678410068089437,-0.0002944636720285075,0,1,1,0.7682272002684789,0.4878468578145334,0.15030623374444166,0.5605289042274878
82751,LU0461106683,"CLEOME IDX EURP EQ ""I"" (EUR) ACC",1380,2016-01-06,2021-07-15,0.0903578610253041,0.1745378896416617,0.4391119568676488,0.5075985234584187,-0.3481851229909025,-0.9383083159849978,15.99302190934776,0.0001115399830704,0.6746130826197789,-0.0441221747002393,-0.0960784166341199,0.0091585478489574,0,0,0,0.1061583630280282,0.5777213119846183,0.0379089829920584,0.0238856812347423,-0.7377333403014985,0.246422536378489,-0.2097221310984483,0.7373434455494043,-0.7724045062157057,-0.5175237348370226,-0.2808358355956276,0.7724045062157057,1.5757476669229116,0,1.0990341207534884,-0.4831907087427333,0.020884487887288285,-0.8223883571608169,-0.41849323080480605,-0.39229445152696796,-0.026337927182557827,0.1381873717544904,0.09822788095693571,0.004131932033999511,-0.0009923520341060307,1,1,1,0.735632183908046,0.4778976533310944,0.24662303884554074,0.5605099957224595
206404,LU0147381262,"BGF UNITED KINGDOM ""C2"" (GBP )",1385,2016-01-06,2021-07-16,0.0880383065602201,0.1618191478840176,0.4606810666722817,0.565880162507402,-0.3320116861435728,-0.6859241678656227,8.818280627764,8.251748081070388e-05,0.6368794230332366,0.1113463295674085,-0.0832997739860073,0.1597287996581257,0,0,0,0.0824059221799713,0.43672970367233,0.0399870611840189,0.0261978585509441,-0.6098405009491239,0.373580815782125,-0.3655699789635974,0.6211172855715165,-0.0342486494552835,-0.4349174013063599,1.0264326664698356,1.0264326664698356,1.573084597900983,0,1.2415608188652631,-0.5933930280280707,-0.024815140514829064,0.38056387101978123,-0.2999462608659448,0.5239207408471995,0.0528705448663984,0.2246569099999242,0.14280588075251624,0.027347458460351005,0.000573486142569999,1,1,1,0.6974158905948485,0.5012803828554636,0.3069468915177448,0.5604814384576123
28612,LU0345780281,"GLOBAL GOLD ""A"" (USD)",1365,2016-01-06,2021-07-15,0.246617334440466,0.3295607498987614,0.6391940380241173,0.9271964532346294,-0.4251366120218589,0.1131334205466587,4.764494581051202,0.0006263326047437,0.6174325506700818,0.5862390843593136,-0.0427316370142935,0.6113358581963712,0,0,0,1.7062690545903807,2.2962028103359247,0.0571859125092896,0.0405321728397299,-1.3462338413058332,0.7761686519994199,-0.4536252559821023,0.5612175747267273,2.220515876221589,-0.1726684954025737,4.947337864169279,4.947337864169279,6.36875152580491,0,3.9869620881461176,-1.1213409315879868,-0.7070356262725682,3.7662720676824577,0.7507427319289534,2.5307438173837493,0.7456888604555628,-0.564142284212982,-0.6374752657936706,0.8935282835191857,0.0027019190451995807,1,1,1,0.6816008054366977,0.6817513958272113,0.07571943955029785,0.5604697093765718
250723,LU1075211356,"INVESCO SUSTAINABLE P ""A"" (USDHDG)",1382,2016-01-06,2021-07-16,0.075870209449304,0.1585190393642458,0.3991672548447087,0.4126027470760824,-0.3681140635126376,-2.493008599458136,29.06678754206489,-8.309205122492105e-06,0.733103517614084,0.1791911669962906,0.0588795540266744,0.196499556086653,0,0,0,-0.0421964578076774,0.4001468705058287,0.0340605064016892,0.0201169629407763,-0.8953231471352947,-0.5368794836092428,0.0742627761458379,0.91750404299246,0.2878748850509235,0.4841874922572593,1.3456806659820997,1.3456806659820997,2.056404762629692,0,1.2666960427486313,0.2113296733184825,-1.0932436579885314,0.9683513964973492,-0.582059413176086,0.3762908821753957,-0.06351811912176054,0.1543275521273475,0.10179795019371721,-0.02061638114849351,-0.0022331514242870977,0,1,1,0.7829096400704757,0.43726124008228034,0.18906787482171322,0.5604467670242647
6654,LU0239678633,"ASIAN PROPERTY ""IX"" (USD) D",1384,2016-01-06,2021-07-15,0.0492696614891978,0.1550347156747468,0.246708443197856,0.3175702915501919,-0.3824737562756732,-0.3792689332780616,12.535807362880936,-0.0001246372400673,0.8556376289960033,0.0397707310245356,0.4034985540014905,0.0372813303246254,1,0,0,-0.3145883983545152,0.361521949092685,0.0193718458809158,0.0163467894941227,-1.0088736495441617,0.5280824050888709,-0.2848188384958204,1.2949301762716865,-0.3740856313213834,2.711944605187223,-0.0366705554081847,2.711944605187223,3.2834277510376118,0,1.2058539882435249,1.7575327209933547,0.2375032760505083,0.965666076958951,-1.8550662767518287,-1.313905472405057,0.08999390806787075,-0.15386296158472762,-0.0301897634422533,-0.18706963654945397,0.0009343626210615722,0,1,1,0.8762480073831698,0.3051928970236346,0.15374611964090948,0.5604310967268572
76513,IE00BF4J0V82,"NEW CAPITAL JAPAN EQU ""I"" (CHFHDG)",714,2018-07-03,2021-07-15,0.1014679965954656,0.1911602231868768,0.42940887320851,0.581804178533453,-0.3597356273604699,-0.2985048586331639,2.95112499121982,0.0002267882842766,0.6990585606709643,0.3222195642410428,-0.0667785664900921,-0.101153977057791,0,1,0,0.2199271241916483,0.7619855721685819,0.0369741383587164,0.0268296038010618,-0.8290699444951752,0.5687736325134021,-0.4930147944850078,0.8126397214432571,0.9669658019321516,-0.328117609316056,-1.2385820534652274,1.2385820534652274,2.2632175591108528,0,1.3814988533074286,1.0554649254491728,0.64312234796964,-1.1625466796472617,0.49248436463208656,0.2129072727588598,-0.004979330886083072,0.007448906264205625,-0.0544962232167462,0.19512042762133294,0.0022011565380248054,0,1,1,0.7549291047906703,0.46807438814491414,0.2123500293648796,0.5603568747117853
155632,LU0368234455,"BGF LATIN AMERICAN ""I2"" (EUR)",469,2019-09-03,2021-07-16,0.0258740528779843,0.3699578489870058,0.0478473492081955,0.0533774981529541,-0.5134453781512607,-1.0510916559312788,9.53236487607335,-0.0007467628060956,1.394011275573623,0.5582609580811637,-0.0167835652965729,-0.2352344894354207,0,0,0,-0.5541614793090972,2.7440184889724764,0.0002125525029129,0.0058656054717636,-2.044542985280922,0.1895990965553937,-0.350058828257847,2.953213583199064,2.0876772805800883,-0.0049296262740778,-2.4026847129614834,2.953213583199064,5.570295944539391,0,3.5727009262480247,3.0981615988861986,-0.061080238120260866,-2.4453897512304588,0.08639796428960074,0.18395571643057612,-0.007363503055150912,0.6702677647251896,0.10600361146439027,1.5074226408339468,-0.009593922918127547,0,1,1,0.9977347092876919,0.19411443684144242,0.016150683782196494,0.5603318224527181
7402,LU0251572730,"SCHRODER ISF JAP SMAL COMPS ""A1"" (USD)",1325,2016-01-06,2021-07-16,0.1165215015477676,0.1830959153373677,0.548501700849685,0.727640723216353,-0.3810948042011536,-0.4099309584487524,6.290180984030734,0.0001426765103497,0.6411556671022023,0.2287916507322206,-0.1401831305631124,0.1610976036654856,0,0,0,0.3740763331530039,0.6725899577836649,0.0484481495803979,0.032615301595279,-0.997969467717756,0.5126340086947683,-0.420484696191911,0.6342888526209356,0.523375237616197,-0.8026345098559114,1.0383167826403423,1.0383167826403423,2.104716913498037,0,1.7709360719667029,-0.5051588786055106,0.013081298263215899,0.21743448840640256,0.12124456235891064,0.986694810602103,0.17075822173017366,0.07124720968741784,0.02420650579360477,-0.006498770645410306,0.0036130547163539363,1,1,1,0.7016528232234248,0.5930481507913186,0.15794110244148,0.560329077337404
28608,LU0345777147,"INVESTEC EUROPEAN EQU ""A"" (USD)",1365,2016-01-06,2021-07-15,0.0907047979011712,0.184017524590821,0.4182325942175636,0.466249898997573,-0.4363270777479897,-1.473597993409873,17.78090244192644,6.56735716650815e-05,0.7837859388116927,0.1141812351623372,-0.1976726562994429,0.0753988129551219,0,0,0,0.1097110270185,0.6828063119919549,0.0358973585635038,0.0222452786466447,-1.4347234090396443,-0.0232715584015038,-0.1708862592102738,1.0736146153229755,-0.0207886745354952,-1.1742701419233244,0.2942698781910717,1.4347234090396443,2.277455821751615,0,1.8494475339989926,-0.486437378435247,-0.5473798162209224,-0.8460800551793668,-0.16027815530589432,0.6102851085049887,0.0022036967756680764,0.28412342659201484,0.17981330391259195,-0.15059339734389746,0.0005152983828403488,1,2,1,0.8228039265039013,0.45623609420259437,0.060239953016192636,0.5603207821159676
222443,LU0976192475,"BMO EUROPEAN SMALLER ""R"" (EUR)",1363,2016-01-06,2021-07-15,0.0870842406534075,0.1647459669860353,0.4469912828755748,0.4906533812331033,-0.3839397741530737,-1.5753386075945246,13.887831339883633,0.0001034564253926,0.716300057731086,0.1836225395315343,-0.1133069998753583,0.049354949111452,0,0,0,0.0726362037457493,0.4691744957984532,0.0386681174993574,0.0232134253731619,-1.0204663116760222,-0.0745313603406902,-0.2554505283633277,0.8657464971317377,0.3089147966766644,-0.6288962908022467,0.068154012235948,1.0204663116760222,1.607699307794268,0,1.3659151902266158,0.054356086388941995,-0.3392446184405762,-0.5433858150654706,-0.017005521346770976,0.4827345658389582,-0.12784821392001552,0.19834189692800075,0.12787894093111965,-0.08804147290301956,-0.0002899649138867928,0,1,1,0.7688144978605588,0.48620964695017,0.15013843443241884,0.5602978299018141
294523,ES0107489025,"SABADELL DINAMICO, PLUS",1433,2016-01-06,2021-07-14,0.0748936891678322,0.1240484644474704,0.5023351138837048,0.5351008323428789,-0.2984603777501452,-1.963093219587652,21.075927444134035,3.193856458783145e-05,0.5412716369837101,-0.0412617769658854,-0.0785531909343829,0.1094204091425109,0,0,0,-0.0521961110047606,0.0180287420325917,0.0440002248194675,0.0249767661078424,-0.3445306515381712,-0.2698931120959916,-0.0993125905437771,0.3266288644037196,-0.7588234960283132,-0.4042335615989101,0.5896493475840824,0.7588234960283132,1.183472272271273,0,0.39924140243401673,-0.8148417211708732,-0.47293525199999814,0.0014469949599872876,-0.46367366584934877,-0.04107275568781678,-0.20061429238304673,0.16938412485278073,0.17124141604377796,-0.15976103411831613,-0.0017120822168818625,1,2,1,0.624213440724893,0.5446454808782167,0.4239869116536622,0.5602977469566439
226685,IE00B68GW162,"GUINNESS GLOBAL MONEY ""Y"" (EUR)",1375,2016-01-06,2021-07-15,0.1202876179336212,0.2172950386513091,0.4773816147778809,0.5470246591999426,-0.4706426562634322,-0.9679200163154186,14.644496056726483,0.0001530582019608,0.7505044595356349,-0.1372304013717914,-0.2119931906635426,0.0494855501928033,0,0,0,0.4126416947465476,1.0516989522724405,0.0415960772781638,0.0254498139224045,-1.706076790005414,0.2315033233760487,-0.2390144558908412,0.9711019362713144,-1.2144772151154024,-1.266843889432639,0.0692879060691246,1.706076790005414,2.885797918109758,0,2.131155371539075,-1.2565283491791568,-0.35463440031381965,-1.2892314135455392,-0.6145556593211885,-0.1723102575513994,0.03831464945181636,-0.035944592951139685,-0.00962106358196238,-0.1862856914191542,0.0008065419764624283,1,2,1,0.7967530833123584,0.517820410562109,0.032846715328467155,0.5602920078905054
26555,LU0305819384,"NORDEA 1 GLOBAL STABL ""AP"" (EUR) D",1348,2016-01-06,2021-07-15,0.0625167975824871,0.1326216640591346,0.3830128320109625,0.4482167133855416,-0.3090495162208304,-0.9735511070154368,11.91456903422809,5.882138105441902e-05,0.6510434860821709,0.2088380305739961,0.0474816356061643,-0.0664690961402916,0,0,0,-0.1789365646948926,0.113065595886814,0.0325041068052948,0.0215298574026411,-0.4282651724130578,0.2286662204521303,-0.2983132144924022,0.6647450353286445,0.4286365530655972,0.4105067206348516,-0.937443868621085,0.937443868621085,1.4296657924897551,0,0.516936967769312,1.094118164396614,0.3568239320450216,-0.5629903677657224,-0.1194268146058429,-0.20539124517752566,-0.1115819288583283,0.11530364444638813,0.09633751591322601,-0.043265374868728806,8.926856185122178e-06,0,1,1,0.7118046816008055,0.421141010033164,0.38996560114103535,0.560237764038559
198434,GB00B7F8BR15,"NEWTON ASIAN INCOME ""EUR"" (EUR) D",1390,2016-01-06,2021-07-16,0.0476259665745779,0.1387167009229533,0.2638179192176005,0.3202739894253954,-0.34392287023866,-0.7228965895442258,10.0481282353273,-0.0001047196141211,0.7868750644597418,0.0784122148300043,0.1080986787598917,-0.1156981218803188,1,0,0,-0.3314199782201542,0.1806311669572389,0.0210202601787031,0.0164540519012704,-0.7040292110142361,0.3549530629653626,-0.3388555518757772,1.0831296535062849,-0.1906180041046514,0.8023598948950263,-1.364856016532422,1.364856016532422,2.1437746420980877,0,0.7338422436420139,1.2673648900580186,0.4602814253094131,-0.8913625867633306,-0.7315608352048254,-0.8547997309605553,-0.14392245095865686,0.19071440532655748,0.1677463824221964,-0.15505858917509804,0.0007620047383598014,0,1,1,0.8252370165282322,0.31770286721800095,0.2615152277875661,0.5602324139870296
18029,LU0114722738,"FIDELITY GLB FINANCL SERVS ""E"" (EUR) ACC",1428,2016-01-06,2021-07-15,0.0967822782623617,0.1915113264950315,0.4308636727652937,0.5176687573775048,-0.3941128372853641,-0.6807506078528409,9.526271498767072,6.429673088148945e-05,0.7391796530348933,-0.0366920673622286,-0.0451008044832324,-0.0283176995639477,0,0,0,0.1719449581278413,0.7658776725857275,0.0371143011776742,0.0242851924155618,-1.100910681118402,0.3761874017920578,-0.3501911870011304,0.9362195849039624,-0.7371267676554302,-0.1879837556785212,-0.6062089901852523,1.100910681118402,1.9791276591889426,0,1.4716433026494045,-0.08109497660101334,0.16918669692584287,-0.99134671614832,-0.6022153592662839,-0.5964409414859715,-0.056385572664753636,-0.016824990238997084,0.0014064116102073185,-0.04747952010118041,0.00033831794502201754,0,1,1,0.7869368235590234,0.46941774064900715,0.12945716922560618,0.5601851678193351
94022,LU1864955940,"THREADNEEDLE (LUX) - ""9"" (USD) D",679,2018-10-24,2021-07-15,0.1003807598745669,0.1950172126790631,0.4224643736822987,0.4463102342033341,-0.3544017857142855,-1.3212137009768028,21.519035695882337,-8.04382750748218e-05,0.6958806373345675,-0.122570678730352,-0.1777142044983232,0.1311028670647069,0,0,0,0.208793724959289,0.8047416216355117,0.036305069808822,0.0214542226402898,-0.7868921340999099,0.0535039624793267,-0.0896875093462822,0.8028511711107247,-1.1448736630825571,-1.04525060740473,0.7778989782280595,1.1448736630825571,2.230710504068612,0,1.4413926485278943,-1.4652827790686411,-0.4856442354651772,-0.39134265163090587,-0.5149892046883968,-0.10315420771027493,0.015992209259237444,0.2867943924573056,0.16190851194245173,0.12086484398310461,-0.0033607880119450057,1,2,1,0.7525379645943452,0.46097980773267283,0.22799731521100763,0.560162387659176
204436,IE00B3X9VF60,"GLOBALACCESS US SMALL ""M"" (GBPHDG)",1317,2016-01-06,2021-07-15,0.156864723100395,0.2193225624585814,0.6195546271879346,0.7042504418474411,-0.4314306893995553,-1.1296603434383647,17.974524007727645,0.0003387554394388,0.6361161048204497,-0.0948201341719427,-0.3950702954496014,0.0626293638009922,0,0,0,0.7871944547462906,1.0741747480646595,0.0552937513709167,0.0316873510626022,-1.396004798124454,0.1500139673273983,-0.1666804623534793,0.6187661342205605,-1.0131156128551226,-2.450328614394325,0.1834040300746924,2.450328614394325,3.3501829920270936,0,2.017653161782061,-2.0488434824998936,-0.40600477990245576,-1.6246201344439268,0.28334199421456363,0.33158822664581733,0.055201738947632466,0.025215494722224757,-0.0045751072127150835,-0.10009760920640638,0.00014721686774060196,1,2,1,0.6964090947227116,0.6623567440493682,0.06619682859300277,0.5601509362947668
24146,LU0258103174,"MELCHIOR JAPAN ADVANTAGE ""B1"" (EUR) ACC",1326,2016-01-06,2021-04-30,0.0707177462151027,0.1916604989824691,0.3031143106430605,0.4141608704171263,-0.2742189800454409,0.0538315706312364,6.7911913078788935,1.8888974473155603e-05,0.6607823607613871,0.0377848365257517,0.0850253190643078,-0.054830113414914,0,1,0,-0.0949581325320172,0.767531300697732,0.0248062752151907,0.0201787775620497,-0.1528397195742183,0.7462907010390011,-0.4096018813745491,0.6947424439784771,-0.3835145485293476,0.653204331258707,-0.8363928619969218,0.8363928619969218,1.7615921096481,0,0.7658579591631544,0.5767703951378653,0.8145289687235144,-0.42278576991870837,-0.5379673973796578,-0.8940954716573812,0.04172249576886663,0.05341374364856981,-0.021154578777480847,0.47810633052449125,-0.002033524747264195,0,1,1,0.7185586039097239,0.3490617522354225,0.48070307911737564,0.5601384434489638
7680,LU0256331488,"SCHRODER ISF GLOBAL E ""A"" (USD) A",1378,2016-01-06,2021-07-16,0.0325958800106616,0.3674468296482945,0.0605239630589087,0.0774639894056643,-0.7976064343387421,-1.7638563142129973,28.75661830096495,-0.0002234498319811,1.7920271732245183,1.0136126987351353,0.7172072998869925,-0.5388856784631509,0,0,0,-0.4853293808336706,2.716182979626169,0.0014338822207213,0.0068211763790026,-4.291570914609795,-0.1695119183089589,0.0675253612618377,4.179170988364562,4.249662152262724,4.739885287755035,-5.039019780885617,5.039019780885617,10.46171350701018,0,4.639654224711823,8.882435482448582,-0.3763339726233617,-2.327811272536142,-0.8759849370973911,-1.353163471508801,0.20229817256744134,-0.5958348706905694,-0.5686791852775869,0.5597376607279263,-0.0024517980815513337,0,1,1,0.9999580501719942,0.20015952310986104,0.0005033979360684622,0.5601275616061692
201589,IE00B03HCV24,"VANGUARD US OPPORTUNITIES ""INV"" (EUR)",1394,2016-02-11,2021-07-15,0.2159423635706148,0.2157739577295368,0.8598169165849945,1.0336001206777612,-0.3633656332468316,-0.8164124599807097,9.69514106476372,0.0004822731941335,0.4194671264593803,-0.2995266508151196,-0.396338306596227,0.1228490883066918,0,0,0,1.392154666646653,1.0348372493131113,0.0784418473502552,0.0447534704943124,-0.8577745274514732,0.3078371197880907,-0.3465230465905413,-0.0485499727763908,-1.985050828215846,-2.458525553191595,0.7062387075987375,2.458525553191595,3.8017972982939505,0,1.6447941503426617,-3.205466028682148,-0.11843086299006352,-1.083169786602572,0.31092728271430126,-0.22584595450006512,-0.06865592827265106,-0.36157225851527125,-0.22325143298280725,-0.14058062037644375,0.001566825692819884,1,2,1,0.5212685627988926,0.8633138827085345,0.20240792012752748,0.5601100302375122
157432,LU0630472362,"BGF WORLD ENERGY ""D4R"" (GBP) D",1385,2016-01-06,2021-07-16,0.0360892060277096,0.2814128614167043,0.0910131631255832,0.1239806221464274,-0.6239536381197668,-0.408088135930015,12.23925186211797,-0.0001038858839683,1.1550931263875366,0.5357383749477193,0.3083812972861178,-0.2766937311323443,0,0,0,-0.4495574165052087,1.7624669767699983,0.0043713674634024,0.0086666066861168,-2.918396531232475,0.5135624748542915,-0.2912605392837097,2.217304600789455,1.9807413019544475,2.0970680452020165,-2.762638688854396,2.918396531232475,5.748368992506434,0,3.0373618462339307,4.375467904600501,0.25656310975722274,-1.7677640370849985,-0.8968504944394927,-0.4451751551924928,0.28736830634614663,-0.45922631122442753,-0.38691909102030647,0.28229030100737834,0.0002190212183784861,0,1,1,0.9904773890427049,0.2141387851055791,0.0031462371004278883,0.5601095774731119
192150,LU0933613423,"FIDELITY JAPAN ADVANTAGE ""Y"" (EUR)",1429,2016-01-06,2021-07-15,0.1067973239776163,0.1717089560642441,0.5336540528955176,0.6924942246912834,-0.3143881208397336,-0.7185541368276069,8.08602046976398,0.0001386546397685,0.5426769926594865,-0.1545112470972324,-0.0137367453839635,0.0295417333627749,0,1,0,0.2744999032791517,0.5463616144226306,0.0470176513495977,0.0312209527409976,-0.4704806464237015,0.3571409135889117,-0.3814759420113,0.330957601541553,-1.2965257145339564,0.0147662544888177,-0.1038666396634725,1.2965257145339564,1.6349282451433713,0,0.7850012887094047,-0.7309100218854772,0.27425668010600546,-0.3642987520276713,-0.7006791589114233,-0.8633265917180163,-0.13154562820385643,-0.19999785800226563,-0.09179293432561124,0.01237032909614898,0.0013180093708432608,1,2,1,0.625346086081047,0.5771378195709668,0.3712979276784965,0.5600739744475128
7595,LU0224509561,"SCHRODER ISF GLOBAL C ""C"" (EURHDG) E",1376,2016-01-06,2021-07-16,0.0779971192450461,0.1643795547446667,0.3970267855513505,0.4485602972704176,-0.3983536423637711,-1.3837256887567124,16.45211837515191,5.5809949131056254e-05,0.7687814101247503,0.4131965141552879,0.0186811039031194,0.101848976674818,0,0,0,-0.0204167152437588,0.4651126906136115,0.0338542826585965,0.0215434882283657,-1.1344452110848624,0.0220086531763246,-0.1997497581096513,1.0273980868794068,1.3989193267038835,0.2243283922132849,0.5239132870966816,1.3989193267038835,2.209759635503823,0,1.6014034420943928,1.0789757008793712,-0.38364081133737826,0.3611710047761295,0.0226499603223148,0.9375399579010948,0.07848191556489166,0.15540288071167663,0.07688504627688211,-0.032061058266992584,0.0002867711015961342,0,1,1,0.8103448275862069,0.4350363124973763,0.12144475207651649,0.5599722579576196
60298,AT0000A01GL7,"ERSTE RESPONSIBLE STOCK GLOBAL""A"" INC",1368,2016-01-07,2021-07-16,0.1006696428546722,0.1674577747728219,0.5139405071786608,0.5832662689747984,-0.3301308944453769,-0.9683140158619882,16.001070280276398,0.0003544412715063,0.5914281676818934,0.824148497835572,0.1483479431733319,-0.2873626404310035,0,0,0,0.2117519119733255,0.4992358138579249,0.045118347678214,0.0268876085587845,-0.5949679792468267,0.2313048152494451,-0.2095473064965817,0.481119603567063,3.3500966087512283,1.0625474791367335,-2.855267404752454,3.3500966087512283,4.63512839362247,0,0.6617459379787896,3.963583316273592,0.8002793098882615,-1.2198216932089068,1.6081703314144757,0.42398352443789095,0.07108297292331142,-0.46908803336818056,-0.3919403883669906,0.32087563132693625,-0.0013340376436324522,0,1,1,0.659786894873731,0.5566516938835482,0.3153788069468915,0.5599647169913082
268746,LU0719478157,"MAINFIRST GERMANY ""D"" (EUR) D",1372,2016-01-06,2021-07-15,0.0923651524695345,0.1852723189805094,0.4234885073095769,0.4940468338731951,-0.4625330889839147,-1.0945466862346536,15.892432168981877,0.0001232979156517,0.7885753889686732,0.1670145021333008,-0.0536639142484823,-0.0363707765725625,0,0,0,0.1267132031973734,0.6967161375450267,0.0364037400727215,0.0233480520642787,-1.6419496910414213,0.1677052219757731,-0.2119071150495179,1.088366945371288,0.2300607539716731,-0.2433391733708993,-0.6761267447986418,1.6419496910414213,2.241918891804058,0,1.7983103391506965,0.6350187411689799,-0.16724010735838496,-1.1015966348400836,-0.29857887966619445,0.06783725597002772,0.04649362245753209,-0.06156557720084986,-0.020195535259832358,-0.2406383603109318,0.0019656275834843825,0,1,1,0.8273345079285175,0.4620712816422484,0.03825824314120312,0.5599402870851738
